entity1,entity2
RAI14,CORO1B
RAI14,ANXA2
HMGCL,RBP1
LARP1,KNOP1
LARP1,YTHDC2
LARP1,KRI1
LARP1,MYBBP1A
ZNF574,KNOP1
ZNF574,YTHDC2
ZNF574,ZNF622
ZNF574,YBX2
ZNF574,DDX27
RPS5,ZNF622
RPS5,YBX2
RPS5,NSA2
RPS5,DDX27
RPS5,KRI1
RPS5,MYBBP1A
RPS5,BRIX1
MOV10,YBX2
MOV10,DDX27
MOV10,KRI1
MOV10,MYBBP1A
LARP1,YBX2
LARP1,DDX27
ZNF574,KRI1
ZNF574,MYBBP1A
RPS5,KNOP1
RPS5,YTHDC2
MOV10,KNOP1
MOV10,YTHDC2
MOV10,ZNF622
YBX3,YBX2
YBX3,NSA2
YBX3,DDX27
YBX3,KNOP1
YBX3,YTHDC2
YBX3,ZNF622
YBX3,MYBBP1A
YBX3,BRIX1
CTCF,KNOP1
CTCF,YTHDC2
CTCF,ZNF622
CTCF,YBX2
CTCF,DDX27
UTP18,YTHDC2
UTP18,ZNF622
UTP18,YBX2
UTP18,NSA2
UTP18,BRIX1
MRPL49,MRPL50
MRPL49,MRPL53
MRPL49,PTCD1
MRPL49,MRPL35
MALSU1,MRPL50
YBX3,KRI1
CTCF,KRI1
CTCF,MYBBP1A
UTP18,KNOP1
UTP18,DDX27
UTP18,KRI1
UTP18,MYBBP1A
MALSU1,PTCD1
MALSU1,MRPL35
MRPL18,MRPL50
MALSU1,MRPL53
MRPL18,MRPL53
MRPL18,PTCD1
MRPL22,MRPL50
MRPL22,MRPL53
MRPL22,PTCD1
MIOS,WDR24
SLC38A7,CA14
POLR1C,POLR3A
TANC2,PPP1CC
FSCN1,RBP1
GRIA2,GNAO1
GRIA2,MAPT
MRPL22,MRPL35
MRPL18,MRPL35
KIAA1522,CYFIP2
KIAA1522,NCKAP1
IFT122,WDR19
IFT122,EEF1AKMT3
GRIA2,PPP3R1
VAMP2,GNAO1
VAMP2,MAPT
VAMP2,PPP3R1
PLXNA1,PTPRU
MRGBP,DMAP1
DDX23,SNRPD2
SNRPF,SNRPD2
SNRPB2,SNRPD2
PABPC1,RPL9P7
PAICS,VWA8
GLIPR2,CXADR
ABCC4,PODXL
ABCC4,ANO6
EEF1B2,RPL13A
EEF1B2,RPL11
PABPC1,CANX
RPL38,CANX
RPL38,RPL9P7
RPL38,RPL13A
RPS11,CANX
GYS1,GYS2
DDX39B,ZC3H11A
ZNF394,ZSCAN20
EEF1B2,CANX
EEF1B2,RPL9P7
RPS11,RPL9P7
RPS11,RPL13A
PLXNA1,PAM
SUSD5,PODXL
PRCP,PAM
PABPC1,RPL13A
B3GLCT,PAM
MAGEB1,CMTR1
ENO3,TKT
PABPC1,RPL11
LARP1,BRIX1
LARP1,NSA2
TUBB4A,TUBB
LARP1,RPL13A
MOV10,RPL13A
PABPC1,RPL3L
ZNF574,NSA2
NOC2L,KRI1
NOC2L,YTHDC2
NOC2L,RPL13A
NOC2L,MYBBP1A
NOC2L,DDX27
NOC2L,KNOP1
CTCF,BRIX1
CTCF,NSA2
TXNDC16,POGLUT1
ZNF445,IKZF5
MOV10,BRIX1
MOV10,NSA2
ZNF574,RPL13A
ZNF574,BRIX1
NOC2L,BRIX1
NOC2L,NSA2
CTCF,RPL13A
MED7,MED12
RAD51AP1,WDR48
MED7,MED9
EDEM3,PAM
EIF1AX,ZNF622
EIF1AX,RPL3L
BLOC1S2,DTNBP1
SLC25A3,RPL11
SLC25A3,RPL9P7
EIF1AX,RPL11
MED7,MED1
EIF1AX,RPL9P7
SLC25A3,ZNF622
SLC25A3,RPL3L
SLC25A3,CANX
ZSCAN21,ZKSCAN1
DST,ANXA2
ZSCAN21,ZNF213
ZNF174,ZKSCAN1
ZNF174,ZSCAN20
ZNF174,ZNF213
ATP2C1,TMEM43
DST,CORO1B
LENG8,PPP1CC
TTC4,GCC2
GEMIN2,GEMIN7
SF3B1,SNRPD2
SNX7,SNX4
MISP,ANXA2
MISP,PPP1R9B
CEBPZ,YTHDC2
CEBPZ,ZNF622
CEBPZ,YBX2
POP1,YTHDC2
POP1,ZNF622
GPKOW,PRPF18
CEBPZ,KNOP1
CEBPZ,DDX27
CEBPZ,KRI1
CEBPZ,MYBBP1A
POP1,KNOP1
POP1,DDX27
POP1,KRI1
POP1,MYBBP1A
WDR12,KNOP1
WDR12,YTHDC2
WDR12,ZNF622
WDR12,YBX2
MRTO4,KNOP1
MRTO4,YTHDC2
MRTO4,ZNF622
MRTO4,YBX2
MRTO4,DDX27
MRTO4,KRI1
MRTO4,MYBBP1A
POP1,YBX2
WDR12,DDX27
WDR12,KRI1
WDR12,MYBBP1A
HERC5,KNOP1
HERC5,YTHDC2
HERC5,DDX27
HERC5,KRI1
HERC5,MYBBP1A
MRPL47,MRPL50
MRPL47,MRPL53
HERC5,ZNF622
HERC5,YBX2
MRPL47,PTCD1
MRPL40,MRPL53
MRPL40,PTCD1
ZNF627,SEC14L1
MCRIP2,SEC14L1
MRPL12,MRPL50
MRPL12,MRPL53
MRPL12,PTCD1
MRPL40,MRPL50
DST,PPP1R9B
ORM2,HP
MISP,CORO1B
RMDN1,SERPINB8
ACTB,ACTA1
PPP1R12A,ACTA1
MRPL40,MRPL35
EPB41L1,MAPT
EPB41L1,PPP3R1
MRPL12,MRPL35
MRPL47,MRPL35
EPC2,DMAP1
L1CAM,GNAO1
L1CAM,MAPT
L1CAM,PPP3R1
EPB41L1,GNAO1
MISP,ACTA1
ATP2A2,CANX
TAOK1,PRPF18
ZSCAN21,ZSCAN20
CD47,PODXL
STX5,STX10
PALM,CXADR
ERICH5,CXADR
EBNA1BP2,CANX
EBNA1BP2,RPL9P7
EBNA1BP2,RPL13A
POLDIP3,ZC3H11A
CBX1,RLF
MINDY2,PTRH2
EBNA1BP2,RPL11
EBNA1BP2,RPL3L
EIF1AX,CANX
EIF1AX,RPL13A
SLC25A3,RPL13A
CD47,ANO6
GHDC,ESYT1
COL18A1,PAM
BMP7,PAM
MCM7,PTRH2
ADAM17,ADAM10
WDR12,BRIX1
TUBB6,TUBB
WDR12,RPL13A
POP1,BRIX1
POP1,NSA2
CEBPZ,RPL13A
CEBPZ,BRIX1
MRTO4,NSA2
CEBPZ,NSA2
MRTO4,RPL13A
MRTO4,BRIX1
EBNA1BP2,KRI1
EBNA1BP2,YTHDC2
EBNA1BP2,MYBBP1A
WDR12,NSA2
EBNA1BP2,NSA2
IMP4,KRI1
IMP4,YTHDC2
IMP4,RPL13A
IMP4,MYBBP1A
IMP4,DDX27
EBNA1BP2,DDX27
EBNA1BP2,KNOP1
EBNA1BP2,BRIX1
IMP4,BRIX1
IMP4,KNOP1
HERC5,BRIX1
HERC5,NSA2
COL1A2,CAMKMT
SEC24C,PKP3
IMP4,NSA2
HERC5,RPL13A
POP1,RPL13A
ZNF93,YBX2
ZNF93,WDR75
CENPT,ITGB3BP
CEP295,BBS4
SRC,CPNE8
MEPCE,RPL11
RACK1,RPL11
RACK1,RPL9P7
BYSL,ZNF622
BYSL,RPL3L
BYSL,CANX
MEPCE,CANX
RACK1,ZNF622
RACK1,RPL3L
BYSL,RPL11
BYSL,RPL9P7
MEPCE,RPL9P7
MEPCE,ZNF622
MEPCE,RPL3L
INF2,ANXA2
NDUFS1,TMEM43
INF2,CORO1B
EPB41L3,CXADR
TYW1B,PTGER3
TYW1B,PLCB1
RBM28,KNOP1
RBM28,YTHDC2
RBM28,ZNF622
RBM28,YBX2
INF2,PPP1R9B
ZC3H8,KNOP1
ZC3H8,YTHDC2
ZC3H8,ZNF622
ZC3H8,YBX2
RBM28,DDX27
RBM28,KRI1
RBM28,MYBBP1A
ZC3H8,DDX27
ZC3H8,KRI1
CWF19L2,CWC15
ZC3H8,MYBBP1A
SPOUT1,YBX2
SPOUT1,NSA2
SPOUT1,DDX27
SPOUT1,KRI1
SPOUT1,MYBBP1A
SPOUT1,BRIX1
MRPL10,MRPL50
MRPL10,MRPL53
MRPL10,PTCD1
MRPL37,MRPL50
MRPL37,MRPL53
SPOUT1,KNOP1
SPOUT1,YTHDC2
SPOUT1,ZNF622
MRPL37,PTCD1
GSR,ALDH5A1
DSTN,ALDH5A1
LDHAL6B,ALDH5A1
IFT43,WDR19
IFT43,EEF1AKMT3
NUFIP1,PPP3R1
RAB7A,MAPT
RAB7A,PPP3R1
NUFIP1,GNAO1
NUFIP1,MAPT
TAOK2,CCDC113
ACOT11,PTER
DBN1,ACTA1
RAB7A,GNAO1
MRPL37,MRPL35
SF3B5,SNRPD2
MYL6,ACTA1
PSIP1,SNRPD2
VAMP4,STX10
MRPL10,MRPL35
MYH4,TBC1D2
SNRPD1,SNRPD2
ENPP4,PODXL
ENPP4,ANO6
PPME1,CKB
NDUFB1,MT-ND4
HLA-DRB5,HLA-DRB1
NDUFS8,MT-ND4
THEM6,ESYT1
RACK1,CANX
RACK1,RPL13A
CSNK2B,VSX1
PSMF1,PSMB6
RBM28,RPL13A
RBM28,BRIX1
RBM28,NSA2
EXOC1,EXOC7
EXOC1,EXOC8
ZC3H8,RPL13A
ZC3H8,BRIX1
ZC3H8,NSA2
NUFIP1,CADM2
MVB12A,VPS37B
FAM187B,MOSPD2
NETO2,HLA-DRB1
BSG,DDC
CCDC121,CCDC113
TBC1D31,BBS4
RPL10,RPL11
PCSK6,PAM
PPP1R3B,SH2D4A
PPP1R3B,PPP1CC
PPP1R3B,PPP1R11
BAZ1B,RPL9P7
BAZ1B,ZNF622
BAZ1B,RPL3L
BAZ1B,CANX
RPL10,RPL3L
RPL10,CANX
SRPK1,RPL11
SRPK1,RPL9P7
EEF1A1,ZNF622
EEF1A1,RPL3L
RPL7,RPL11
RPL7,ZNF622
MYH4,MYH7
RBPJ,ZNF268
SELENON,MUL1
BORCS5,DTNBP1
RNF123,UBAC1
BAZ1B,RPL11
SRPK1,ZNF622
SRPK1,RPL3L
EEF1A1,RPL11
RPL36AL,RPL3L
RPL36AL,CANX
RPS14,RPL11
RPS14,ZNF622
RPL7,RPL3L
RPL36AL,RPL11
RPL36AL,ZNF622
RPS14,RPL3L
NUP93,NUP43
NUP93,NUP85
NUP93,NUP153
RPL10,RPL9P7
UQCRC1,TMEM43
TXNDC11,EDEM2
RPL10,ZNF622
MRPL24,PTCD1
MRPL24,MRPL35
LRRFIP2,ACTA1
SYP,GNAO1
SYP,MAPT
SYP,PPP3R1
MRPL24,MRPL50
MRPL24,MRPL53
ABI1,NCKAP1
LRRFIP1,ACTA1
BORCS5,LAMTOR3
PPP1R3B,GYS2
ABI1,CYFIP2
SPECC1,ACTA1
STX6,STX10
GART,VWA8
PIGT,GPAA1
NAPA,STX10
YAF2,BMI1
NDUFS4,MT-ND4
STXBP5,STX10
EEF1A1,RPL9P7
EEF1A1,RPL13A
SRPK1,CANX
SRPK1,RPL13A
RPL7,CANX
RPL7,RPL9P7
RPL7,RPL13A
EEF1A1,CANX
RPS14,RPL13A
RPL36AL,RPL9P7
RPL36AL,RPL13A
RPS14,CANX
RPS14,RPL9P7
IWS1,CTR9
PTPN23,GRAP2
DKC1,KRI1
PHC3,BMI1
DKC1,YTHDC2
DKC1,RPL13A
ATP1A1,TUBB
DKC1,MYBBP1A
TUBA1C,TUBB
DKC1,NSA2
DKC1,DDX27
DKC1,KNOP1
DKC1,BRIX1
USO1,PKP3
PINX1,YBX2
PINX1,WDR75
DOK1,WIPF2
SYBU,DTNBP1
YDJC,TKT
EIF2S1,RPL3L
RPL29,RPL11
RPL29,RPL9P7
RPL10A,ZNF622
RPL10A,RPL3L
EIF2S1,RPL11
EIF2S1,ZNF622
RPL29,ZNF622
RPL29,RPL3L
RPL29,CANX
RAB43,CWC15
RREB1,ZEB1
SMN2,GEMIN7
RPL10A,RPL11
RPL10A,RPL9P7
CALML3,CORO1B
GNPNAT1,RBP1
NIP7,KNOP1
NIP7,YTHDC2
NIP7,ZNF622
NIP7,YBX2
NIP7,DDX27
LIN28B,YTHDC2
LIN28B,ZNF622
LIN28B,YBX2
LIN28B,DDX27
LIN28B,KRI1
LIN28B,MYBBP1A
ZC3H14,MAGOH
NIP7,KRI1
NIP7,MYBBP1A
LIN28B,KNOP1
ZNF689,KNOP1
ZNF689,YTHDC2
ZNF689,ZNF622
ZNF689,NSA2
ZNF689,DDX27
ZNF689,KRI1
ZNF689,MYBBP1A
ZNF689,BRIX1
BMS1,KNOP1
ZNF689,YBX2
BMS1,YTHDC2
BMS1,ZNF622
BMS1,KRI1
BMS1,MYBBP1A
MRPL55,MRPL50
BMS1,YBX2
CALML3,ANXA2
MRPL55,MRPL53
MRPL55,PTCD1
MRPL55,MRPL35
MON2,NF1
BMS1,DDX27
CALML3,PPP1R9B
GLRX,ALDH5A1
STX1B,GNAO1
STX1B,PPP3R1
WASF2,CYFIP2
WASF2,NCKAP1
STX1B,MAPT
LMNB1,SNRPD2
ACOT9,MOCOS
CLCN5,ANO6
MORC1,HERC1
RAN,SNRPD2
CPSF6,SNRPD2
SART1,SNRPD2
THOC1,ZC3H11A
PTPRK,ANO6
SLC9A6,PODXL
SLC9A6,ANO6
RPL10A,CANX
EIF2S1,CANX
EIF2S1,RPL9P7
EIF2S1,RPL13A
PTGFR,DNAJC5
CHID1,PAM
CCDC186,CMTR1
DOK1,ARHGEF6
PTPRK,PODXL
MCM4,PTRH2
LRIG1,PTPRU
PSMB7,PSMB6
NIP7,RPL13A
NIP7,BRIX1
NIP7,NSA2
LIN28B,RPL13A
LIN28B,BRIX1
ESF1,KRI1
LIN28B,NSA2
ESF1,YTHDC2
ESF1,MYBBP1A
ESF1,DDX27
ESF1,RPL13A
ESF1,KNOP1
ESF1,BRIX1
RPL10A,RPL13A
BMS1,NSA2
THAP9,MRPL50
ESF1,NSA2
BMS1,RPL13A
BMS1,BRIX1
ARSB,POGLUT1
TGS1,YBX2
TGS1,WDR75
CENPH,ITGB3BP
BAD,BAX
MED17,MED1
MED21,MED1
MED17,MED12
MED17,MED9
ANKRD36,TBC1D2
YPEL5,WDR26
MED21,MED12
RPL39,RPL3L
RPL34,RPL11
RPL34,RPL9P7
RPL34,ZNF622
RPL39,RPL11
MED21,MED9
RPL39,ZNF622
RPL34,RPL3L
TTC37,RPL11
TTC37,RPL9P7
TTC37,ZNF622
TTC37,RPL3L
DDX47,RPL9P7
DDX47,RPL3L
DDX47,CANX
TTC37,CANX
ZKSCAN4,ZKSCAN1
DDX47,RPL11
EEF2,RPL11
EEF2,ZNF622
EEF2,RPL3L
RPS15A,RPL11
RPS15A,RPL9P7
RPS15A,ZNF622
RPS15A,RPL3L
ZKSCAN4,ZSCAN20
NMT2,WIPF2
NDUFV2,TMEM43
ACTN1,ANXA2
ACTN1,PPP1R9B
DDX47,KNOP1
ACTN1,CORO1B
DDX47,YTHDC2
ZKSCAN4,ZNF213
DDX47,ZNF622
DDX47,KRI1
DDX47,MYBBP1A
DDX47,BRIX1
RRS1,KNOP1
DDX47,YBX2
DDX47,NSA2
DDX47,DDX27
RRS1,DDX27
RRS1,KRI1
RRS1,MYBBP1A
RRS1,YTHDC2
RRS1,ZNF622
RRS1,YBX2
ZNF629,YTHDC2
ZNF629,ZNF622
ZNF629,YBX2
ZNF629,DDX27
ZNF629,KRI1
ZNF629,MYBBP1A
SURF6,KNOP1
ZNF629,KNOP1
SURF6,YTHDC2
SURF6,DDX27
SURF6,KRI1
SURF6,MYBBP1A
MRPL9,MRPL50
RPUSD3,MRPL53
MRPL9,MRPL53
MRPL9,PTCD1
RPUSD3,MRPL50
MRPL21,MRPL50
MRPL21,MRPL53
MRPL21,PTCD1
SURF6,ZNF622
SURF6,YBX2
RPUSD3,PTCD1
NUP50,NUP153
RPUSD3,MRPL35
SYN2,GNAO1
LUZP1,ACTA1
FZD6,ITGB1
DPYSL2,GNAO1
DPYSL2,MAPT
NCAM1,PPP3R1
AMPH,GNAO1
AMPH,MAPT
AMPH,PPP3R1
DPYSL3,GNAO1
DPYSL3,MAPT
DPYSL3,PPP3R1
DPYSL2,PPP3R1
NCAM1,GNAO1
NCAM1,MAPT
MRPL21,MRPL35
SYN2,MAPT
MRPL9,MRPL35
SYN2,PPP3R1
CHD4,SNRPD2
DDX3X,SNRPD2
IFT20,CLUAP1
EEF2,CANX
FBP1,VWA8
NDUFS2,MT-ND4
NDUFA13,MT-ND4
RPL39,CANX
RPL39,RPL9P7
RPL39,RPL13A
RPL34,CANX
RPL34,RPL13A
RPS15A,CANX
RPS15A,RPL13A
EEF2,RPL9P7
EEF2,RPL13A
UGGT2,PAM
SGSH,PAM
RRS1,NSA2
PSMA8,PSMB6
POMP,PSMB6
PSMA1,PSMB6
SURF6,RPL13A
SURF6,BRIX1
SURF6,NSA2
TBC1D24,MOCOS
AMIGO1,ADAM10
RRS1,RPL13A
RRS1,BRIX1
TSG101,VPS37B
ZNF629,RPL13A
CENPO,ITGB3BP
ZNF629,BRIX1
SSX2IP,BBS4
ZNF629,NSA2
ZNF589,ZNF268
MED13L,MED9
MED13L,MED1
DDX20,EXOC7
NOTCH1,NOTCH3
DDX20,GBF1
HNRNPU,CANX
HNRNPU,RPL11
HNRNPU,RPL9P7
HNRNPU,ZNF622
HNRNPU,RPL3L
EEPD1,CPNE8
GALNS,PAM
RPS7,RPL3L
RPL27A,RPL11
RPL27A,ZNF622
RPL27A,RPL3L
BTF3,RPL11
BTF3,ZNF622
BTF3,RPL3L
RPL27,RPL9P7
RPL27,ZNF622
RPL19,RPL11
RPL19,ZNF622
RPL19,RPL3L
RPL27,RPL11
RPL27,RPL3L
RPS7,RPL11
DDX20,GEMIN7
GRB2,SAMD9
RPL4,RPL11
RPL4,ZNF622
RPL4,RPL3L
WASL,WIPF2
WIPF1,WIPF2
FBXL15,FBXO30
TXNIP,IL12RB1
RPS7,ZNF622
WDR1,PPP1R9B
MKRN1,MAGOH
HSPH1,TUSC2
FBLN7,EDEM2
DTD1,PRPF18
HADHB,UBR5
WDR1,CORO1B
AATF,ZNF622
WDR1,ANXA2
AATF,KNOP1
AATF,YTHDC2
COPRS,RIOK1
AATF,MYBBP1A
HP1BP3,KNOP1
HP1BP3,YTHDC2
HP1BP3,ZNF622
HP1BP3,YBX2
HP1BP3,DDX27
HP1BP3,KRI1
ZC3HAV1,ZNF622
ZC3HAV1,YBX2
ZC3HAV1,DDX27
AATF,YBX2
ZC3HAV1,KRI1
ZC3HAV1,MYBBP1A
DDX10,KNOP1
DDX10,YTHDC2
HP1BP3,MYBBP1A
ZC3HAV1,KNOP1
ZC3HAV1,YTHDC2
DDX10,ZNF622
DDX10,YBX2
DDX10,DDX27
ABT1,ZNF622
ABT1,YBX2
ABT1,DDX27
ABT1,KRI1
ABT1,MYBBP1A
ZCRB1,KNOP1
DDX10,KRI1
DDX10,MYBBP1A
ABT1,KNOP1
ABT1,YTHDC2
ZCRB1,ZNF622
ZCRB1,YTHDC2
ZCRB1,KRI1
ZCRB1,MYBBP1A
NSD2,KNOP1
NSD2,YTHDC2
ZCRB1,YBX2
ZCRB1,DDX27
NSD2,ZNF622
NSD2,YBX2
NSD2,DDX27
NSD2,KRI1
AATF,DDX27
NSD2,MYBBP1A
NKRF,KNOP1
NKRF,ZNF622
NKRF,YBX2
NKRF,DDX27
NKRF,KRI1
NKRF,MYBBP1A
MRPL51,MRPL50
NKRF,YTHDC2
MRPL51,MRPL53
MRPL51,PTCD1
MRPL20,PTCD1
MRPL20,MRPL50
NGRN,MRPL50
NGRN,MRPL53
MRPL20,MRPL53
AATF,KRI1
NGRN,PTCD1
NGRN,MRPL35
CCNDBP1,SEC14L1
TSC22D4,TSC22D1
DGUOK,PPP3R1
MBD6,ASXL2
HPCAL4,GNAO1
ATOX1,ALDH5A1
HPCAL4,MAPT
HPCAL4,PPP3R1
DGUOK,GNAO1
DGUOK,MAPT
MRPL51,MRPL35
MRPL20,MRPL35
GPATCH1,CWC15
SDC2,TMPO
BORCS8,LAMTOR3
CEP95,CCDC113
MED13L,MED12
RBM25,SNRPD2
HADHB,CANX
DDX17,SNRPD2
CD2BP2,SNRPD2
RCC2,SNRPD2
CCDC97,SNRPD2
FAM234B,PTPRU
ATP6V1H,MTHFR
SUMO4,CTSZ
NOTCH1,ZNF268
NMNAT1,RPL3L
NDUFB6,MT-ND4
NMNAT1,CANX
NMNAT1,RPL9P7
NMNAT1,RPL13A
NMNAT1,RPL11
BTF3,RPL9P7
BTF3,RPL13A
RPL27A,CANX
RPS7,CANX
RPS7,RPL9P7
RPS7,RPL13A
BTF3,CANX
RPL27A,RPL9P7
RPL27A,RPL13A
IGF2BP3,CANX
IGF2BP3,RPL9P7
RPL4,RPL9P7
RPL4,RPL13A
RPL27,CANX
RPL27,RPL13A
LONRF2,IFFO2
IGF2BP3,RPL13A
IGF2BP3,RPL11
IGF2BP3,RPL3L
RPL4,CANX
PLXNA3,PTPRU
PSMA3,PSMB6
PPIA,RBP1
PSMB2,PSMB6
NMNAT1,ZNF808
LAMB1,PSMB6
CBX4,BMI1
MGAT2,MUL1
RPL19,CANX
IGF2BP3,KRI1
IGF2BP3,BRIX1
IGF2BP3,NSA2
NMNAT1,KRI1
IGF2BP3,YTHDC2
IGF2BP3,MYBBP1A
IGF2BP3,DDX27
IGF2BP3,KNOP1
NMNAT1,YTHDC2
NMNAT1,MYBBP1A
NMNAT1,DDX27
NMNAT1,KNOP1
NMNAT1,BRIX1
AATF,BRIX1
NMNAT1,NSA2
AATF,NSA2
HP1BP3,RPL13A
HP1BP3,BRIX1
AATF,RPL13A
RPL19,RPL9P7
ZC3HAV1,NSA2
HP1BP3,NSA2
ZC3HAV1,RPL13A
ZC3HAV1,BRIX1
DDX10,NSA2
ABT1,RPL13A
ABT1,BRIX1
ABT1,NSA2
NKRF,RPL13A
NKRF,BRIX1
NKRF,NSA2
ZCRB1,RPL13A
ZCRB1,BRIX1
DDX10,RPL13A
DDX10,BRIX1
NSD2,RPL13A
NSD2,BRIX1
NSD2,NSA2
ZCRB1,NSA2
RPL19,RPL13A
CHMP4C,MOCOS
GALNS,POGLUT1
NAP1L2,YBX2
NAP1L2,WDR75
VPS28,VPS37B
C2CD3,BBS4
BAP1,ASXL2
MED20,MED1
MED20,MED9
MED4,MED1
CSRNP2,SH2D4A
MED4,MED12
CSRNP2,PPP1R11
PPP1R3D,SH2D4A
RPL7A,RPL11
RPL7A,RPL9P7
RPL7A,ZNF622
RPL7A,RPL3L
PPP1R3D,PPP1CC
PPP1R3D,PPP1R11
FAM174A,MUL1
RPL7A,CANX
RPL6,RPL11
RPL6,ZNF622
RPL6,RPL3L
RPL5,RPL11
RPL5,RPL9P7
RPL5,ZNF622
RPL5,RPL3L
HIC2,ZEB1
ZNF397,ZSCAN20
ZNF397,ZNF213
ASB9,CKB
ARSK,POGLUT1
ZNF397,ZKSCAN1
NUP37,NUP153
MED4,MED9
NDUFA12,TMEM43
CLK3,MAGOH
STOML2,TMEM43
SNCAIP,PPP1CC
ZDHHC5,PPP1R9B
ALDH1B1,G6PD
PLK2,NOTCH3
NOTCH2,NOTCH3
NXN,PRPF18
BUD13,KNOP1
BUD13,YTHDC2
BUD13,ZNF622
BUD13,MYBBP1A
PRDM15,KNOP1
PRDM15,YTHDC2
PRDM15,ZNF622
BUD13,YBX2
BUD13,DDX27
BUD13,KRI1
PRDM15,YBX2
PRDM15,DDX27
ZDHHC5,CORO1B
PRDM15,KRI1
RRP1B,YBX2
RRP1B,DDX27
RRP1B,KRI1
PRDM15,MYBBP1A
RRP1B,KNOP1
RRP1B,YTHDC2
RRP1B,ZNF622
SRRM1,NSA2
RRP1B,MYBBP1A
SRRM1,KNOP1
SRRM1,ZNF622
SRRM1,YBX2
SRRM1,MYBBP1A
RTCB,KNOP1
RTCB,YTHDC2
RTCB,ZNF622
RTCB,YBX2
RTCB,NSA2
RTCB,DDX27
SRRM1,DDX27
SRRM1,KRI1
RTCB,KRI1
RTCB,MYBBP1A
PPP1R3D,GYS2
TTL,TSC22D1
RTCB,BRIX1
ZDHHC5,ANXA2
CSRNP2,PPP1CC
CP,HP
WDR20,WDR48
POLR3G,POLR3A
CEP162,ACTA1
ITGA6,ITGB1
DPYSL4,GNAO1
DPYSL4,MAPT
DPYSL4,PPP3R1
CBX3,SUV39H2
AGL,GYS2
BAIAP2,CYFIP2
RAB38,SHROOM3
NUP37,NUP43
NUP37,NUP85
SRRM1,SNRPD2
MED20,MED12
CFDP1,VSX1
ZNF215,ZSCAN20
INPPL1,MTHFR
NFE2L2,NFE2L1
BCAN,VCAN
SF3B6,SNRPD2
SNRNP40,SNRPD2
ZW10,SCFD1
SCFD2,SCFD1
ALDH1B1,AKR1B1
KIAA0319L,PODXL
KIAA0319L,ANO6
RPL6,RPL13A
RPL5,RPL13A
RPL6,CANX
RPL6,RPL9P7
CBX3,RLF
KIAA1143,CMTR1
RPL5,CANX
HNRNPC,RPL11
NACA2,RPL9P7
NACA2,RPL13A
NACA2,RPL11
NACA2,RPL3L
HNRNPC,RPL3L
NACA2,CANX
RETSAT,ESYT1
HNRNPC,CANX
DHX35,CWC15
PSMB5,PSMB6
HSPA8,ANXA5
APTX,IFFO2
HNRNPC,RPL9P7
BUD13,RPL13A
BUD13,BRIX1
BUD13,NSA2
PRDM15,RPL13A
FNBP1L,PTRH2
HNRNPC,RPL13A
PRDM15,BRIX1
PRDM15,NSA2
RRP1B,RPL13A
RRP1B,BRIX1
SRRM1,BRIX1
RRP1B,NSA2
SRRM1,YTHDC2
SRRM1,RPL13A
CENPX,ITGB3BP
WDR43,YBX2
WDR43,WDR75
WDR90,BBS4
SEPHS2,ENDOV
SPATS2L,CCDC113
EFR3A,CPNE8
RPS26,ZNF622
RPS26,CANX
BCAS2,CWC15
RPL32,RPL11
RPL23,RPL9P7
RPL32,RPL9P7
RPL32,ZNF622
RPS26,RPL9P7
RPS13,RPL9P7
RPS13,RPL3L
RPS13,CANX
RPL23,RPL11
RPL32,RPL3L
RPL23,ZNF622
RPS13,RPL11
RPL23,RPL3L
SMPD4,NUP43
ZSCAN30,ZNF213
SEH1L,NUP153
SMPD4,NUP153
LCOR,ZEB1
ZSCAN30,ZKSCAN1
TMEM214,NUP43
TMEM214,NUP85
SUMO1,NUP153
SUMO1,NUP85
SUMO1,NUP43
SMPD4,NUP85
TMEM214,NUP153
ACTN4,PPP1R9B
PPP1R1A,SPEM1
ACTN4,CORO1B
ACTN4,ANXA2
MAGEB4,MAGEA1
RAPGEF6,ZC3HC1
GLCE,MUL1
GRN,ZC3HC1
RPS26,YBX2
RPS26,DDX27
RPS26,BRIX1
RPS13,KNOP1
RPS13,NSA2
LMTK2,PPP1CC
RPS26,KNOP1
RPS26,YTHDC2
RPS13,YTHDC2
RPS13,ZNF622
RPS13,YBX2
RPS13,BRIX1
ALG3,TSGA10IP
MRPL41,MRPL50
RPS13,DDX27
RPS13,KRI1
RPS13,MYBBP1A
MRPL41,MRPL53
BCL2L1,BAX
MAGEB4,ROCK1
MRPL41,PTCD1
TEKT2,PTER
MRPL41,MRPL35
SESN2,WDR24
IFT140,EEF1AKMT3
TPRN,ACTA1
ANXA8,ACTA1
MTHFD2,CKB
GOLPH3L,MLXIP
IFT140,WDR19
SEC31A,PKP3
SCLT1,LAMTOR3
TRIM37,LAMTOR3
HAGHL,VSX1
SEH1L,NUP43
SEH1L,NUP85
CTDSP2,CTDSPL
BRD8,DMAP1
U2SURP,SNRPD2
ZSCAN30,ZSCAN20
SNAP47,STX10
OSTM1,PODXL
DET1,STK40
LYN,CXADR
CHTOP,ZC3H11A
TNPO2,EXOC7
NDUFB3,MT-ND4
NDUFS7,MT-ND4
G3BP2,RPL9P7
TPRN,PPP1CC
OSTM1,ANO6
RPL32,CANX
RPL32,RPL13A
G3BP2,CANX
G3BP2,RPL13A
RPL23,CANX
G3BP2,RPL11
